u,advérbio,ˈu
ú·be·re,"nome masculino",ˈu.be.ɾi
ú·be·re,adjetivo,ˈu.be.ɾi
u·bér·ri·mo,adjetivo,u.bˈɛ.xi.mʊ
u·bi,"nome masculino",u.bˈi
u·bi·qua·men·te,advérbio,u.bi.kwa.mˈẽj.tʃi
u·bi·qui·da·de,"nome feminino",u.bi.kwi.dˈa.dʒi
u·bí·quo,adjetivo,u.bˈi.kwʊ
u·cha,"nome feminino",ˈu.ʃə
u·cra·ni·a·na,"nome feminino",u.kɾa.njˈə.nə
u·cra·ni·a·no,"nome masculino",u.kɾa.njˈə.nʊ
u·cra·ni·a·no,adjetivo,u.kɾa.njˈə.nʊ
u·cro·ni·a,"nome feminino",u.kɾo.nˈi.jə
u·do,adjetivo,ˈu.dʊ
u·du,"nome masculino",u.dˈu
u·ê,interjeição,u.ˈe
u·é,interjeição,u.ˈɛ
uf,interjeição,ˈuf
u·fa,"nome feminino",ˈu.fə
u·fa,interjeição,ˈu.fə
u·fa·na·men·te,advérbio,u.fa.na.mˈẽj.tʃi
u·fa·nar,verbo,u.fa.nˈa
u·fa·ni·a,"nome feminino",u.fa.nˈi.jə
u·fa·no,adjetivo,u.fˈə.nʊ
u·gan·dês,"nome masculino",u.gə̃.dˈes
u·gan·dês,adjetivo,u.gə̃.dˈes
u·gan·de·sa,"nome feminino",u.gə̃.dˈe.zə
u·gar,verbo,u.gˈa
uh,interjeição,ˈu
ui,interjeição,wˈi
ui·gu·re,"nome masculino",wi.gˈu.ɾi
u·ís·que,"nome masculino",wˈis.ki
ui·van·te,adjetivo,wi.vˈə̃.tʃi
ui·var,verbo,wi.vˈa
ui·vo,"nome masculino",wˈi.vʊ
u·ja,"nome feminino",ˈu.ʒə
úl·ce·ra,"nome feminino",ˈuw.se.ɾə
ul·ce·ra·ção,"nome feminino",uw.se.ɾa.sˈə̃w
ul·ce·ra·do,adjetivo,uw.se.ɾˈa.dʊ
ul·ce·rar,verbo,uw.se.ɾˈa
ul·ce·ro·so,adjetivo,uw.se.ɾˈo.zʊ
u·lis·si·po·nen·se,adjetivo,u.li.si.po.nˈẽj.si
u·lis·si·po·nen·se,"nome masculino","u.li.si.po.nˈẽj.si ou u.li.si.po.nˈẽj.si"
ul·mei·ro,"nome masculino",uw.mˈej.ɾʊ
ul·te·ri·or,adjetivo,uw.te.ɾi.ˈoɾ
ul·te·ri·or·men·te,advérbio,uw.te.ɾi.oɾ.mˈẽj.tʃi
úl·ti·ma,"nome feminino",ˈuw.tʃi.mə
ul·ti·ma·ção,"nome feminino",uw.tʃi.ma.sˈə̃w
ul·ti·ma·do,adjetivo,uw.tʃi.mˈa.dʊ
ul·ti·ma·men·te,advérbio,uw.tʃi.ma.mˈẽj.tʃi
ul·ti·mar,verbo,uw.tʃi.mˈa
úl·ti·mas,"nome feminino",ˈuw.tʃi.məs
ul·ti·ma·to,"nome masculino",uw.tʃi.mˈa.tʊ
úl·ti·mo,adjetivo,ˈuw.tʃi.mʊ
úl·ti·mo,"nome masculino",ˈuw.tʃi.mʊ
ul·tra,"nome masculino",ˈuw.tɾə
ul·tra,"nome feminino",ˈuw.tɾə
ul·tra,adjetivo,ˈuw.tɾə
ul·tra-hi·per·bó·li·co,adjetivo,uw.tɾa.i.pɛɾ.bˈɔ.li.kʊ
ul·tra-ho·mé·ri·co,adjetivo,uw.tɾa.o.mˈɛ.ɾi.kʊ
ul·tra-hu·ma·no,adjetivo,uw.tɾa.u.mˈə.nʊ
ul·tra·bá·si·co,adjetivo,uw.tɾa.bˈa.zi.kʊ
ul·tra·cen·tri·fu·ga·ção,"nome feminino",uw.tɾa.sẽ.tɾi.fu.ga.sˈə̃w
ul·tra·cen·tri·fu·gar,verbo,uw.tɾa.sẽ.tɾi.fu.gˈaɾ
ul·tra·com·pe·ten·te,adjetivo,uw.tɾa.kõ.pe.tˈẽj.tʃi
ul·tra·con·fi·an·ça,"nome feminino",uw.tɾa.kõ.fjˈə̃.sə
ul·tra·con·ge·la·ção,"nome feminino",uw.tɾa.kõ.ʒe.la.sˈə̃w
ul·tra·con·ge·la·do,adjetivo,uw.tɾa.kõ.ʒe.lˈa.dʊ
ul·tra·con·ser·va·dor,adjetivo,uw.tɾa.kõ.seɾ.va.dˈoɾ
ul·tra·con·ser·va·dor,"nome masculino",uw.tɾa.kõ.seɾ.va.dˈoɾ
ul·tra·con·ser·va·do·ra,"nome feminino",uw.tɾa.kõ.seɾ.va.dˈo.ɾə
ul·tra·cor·re·ção,"nome feminino",uw.tɾa.ko.xe.sˈə̃w
ul·tra·cor·re·to,adjetivo,uw.tɾa.ko.xˈɛ.tʊ
ul·tra·cor·ri·gi·do,adjetivo,uw.tɾa.ko.xi.ʒˈi.dʊ
ul·tra·cur·to,adjetivo,uw.tɾa.kˈuɾ.tʊ
ul·tra·de·mo·crá·ti·co,adjetivo,uw.tɾa.de.mo.kɾˈa.tʃi.kʊ
ul·tra·di·vi·no,adjetivo,uw.tɾa.dʒi.vˈi.nʊ
ul·tra·es·drú·xu·lo,adjetivo,uw.tɾa.ez.dɾˈu.ʃu.lʊ
ul·tra·e·ti·mo·ló·gi·co,adjetivo,uw.tɾa.e.tʃi.mo.lˈɔ.ʒi.kʊ
"ul·tra·e·xis·tên·ci· a","nome feminino",uw.tɾa.e.zis.tˈẽj.sjə
ul·tra·e·xis·ten·te,adjetivo,uw.tɾa.e.zis.tˈẽj.tʃi
ul·tra·fa·bu·lo·so,adjetivo,uw.tɾa.fa.bu.lˈo.zʊ
ul·tra·fan·tás·ti·co,adjetivo,uw.tɾa.fə̃.tˈas.tʃi.kʊ
ul·tra·fil·tra·ção,"nome feminino",uw.tɾa.fiw.tɾa.sˈə̃w
ul·tra·in·fer·nal,adjetivo,uw.tɾa.ĩ.fer.nˈaw
ul·tra·ja·do,adjetivo,uw.tɾa.ʒˈa.dʊ
ul·tra·jan·te,adjetivo,uw.tɾa.ʒˈə̃.tʃi
ul·tra·jan·te·men·te,advérbio,uw.tɾa.ʒə̃.te.mˈẽj.tʃi
ul·tra·jar,verbo,uw.tɾa.ʒˈa
ul·tra·je,"nome masculino",uw.tɾˈa.ʒi
ul·tra·ju·di·ci·al,adjetivo,uw.tɾa.ʒu.dʒi.sjˈaw
ul·tra·le·ve,adjetivo,uw.tɾa.lˈɛ.vi
ul·tra·le·ve,"nome masculino",uw.tɾa.lˈɛ.vi
ul·tra·li·be·ral,"nome feminino",uw.tɾa.li.be.ɾˈaw
ul·tra·li·be·ral,"nome masculino",uw.tɾa.li.be.ɾˈaw
ul·tra·li·be·ral,adjetivo,uw.tɾa.li.be.ɾˈaw
ul·tra·li·be·ra·lis·mo,"nome masculino",uw.tɾa.li.be.ɾa.lˈiz.mʊ
ul·tra·li·be·ral·men·te,advérbio,"uw.tɾa.li.be.ɾaw.mˈẽj.tʃi ou uw.tɾa.li.be.ɾaw.mˈẽj.tʃi"
ul·tra·lí·ri·co,adjetivo,uw.tɾa.lˈi.ɾi.kʊ
ul·tra·lon·go,adjetivo,uw.tɾa.lˈõ.gʊ
ul·tra·mar,"nome masculino",uw.tɾa.mˈaɾ
ul·tra·ma·ri·no,adjetivo,uw.tɾa.ma.ɾˈi.nʊ
ul·tra·me·ta·mór·fi·co,adjetivo,uw.tɾa.me.ta.mˈɔɾ.fi.kʊ
ul·tra·mi·cros·co·pi·a,"nome feminino",uw.tɾa.mi.kɾos.ko.pˈi.jə
ul·tra·mi·cros·có·pi·co,adjetivo,uw.tɾa.mi.kɾos.kˈɔ.pi.kʊ
"ul·tra·mi·cros·có·pi· o","nome masculino",uw.tɾa.mi.kɾos.kˈɔ.pjʊ
ul·tra·mi·li·ta·ris·mo,"nome masculino",uw.tɾa.mi.li.ta.ɾˈiz.mʊ
ul·tra·mi·li·ta·ris·ta,"nome feminino",uw.tɾa.mi.li.ta.ɾˈis.tə
ul·tra·mi·li·ta·ris·ta,"nome masculino",uw.tɾa.mi.li.ta.ɾˈis.tə
ul·tra·mi·li·ta·ris·ta,adjetivo,uw.tɾa.mi.li.ta.ɾˈis.tə
ul·tra·mo·der·nis·mo,"nome masculino",uw.tɾa.mo.der.nˈiz.mʊ
ul·tra·mo·der·nis·ta,"nome feminino",uw.tɾa.mo.der.nˈis.tə
ul·tra·mo·der·nis·ta,"nome masculino",uw.tɾa.mo.der.nˈis.tə
ul·tra·mo·der·nis·ta,adjetivo,uw.tɾa.mo.der.nˈis.tə
ul·tra·mo·der·no,adjetivo,uw.tɾa.mo.dˈɛr.nʊ
ul·tra·mo·nár·qui·co,"nome masculino",uw.tɾa.mo.nˈaɾ.ki.kʊ
ul·tra·mo·nár·qui·co,adjetivo,uw.tɾa.mo.nˈaɾ.ki.kʊ
ul·tra·mon·ta·na,"nome feminino",uw.tɾa.mõ.tˈə.nə
ul·tra·mon·ta·nis·mo,"nome masculino",uw.tɾa.mõ.ta.nˈiz.mʊ
ul·tra·mon·ta·no,"nome masculino",uw.tɾa.mõ.tˈə.nʊ
ul·tra·mon·ta·no,adjetivo,uw.tɾa.mõ.tˈə.nʊ
ul·tra·mun·da·no,adjetivo,uw.tɾa.mũ.dˈə.nʊ
ul·tra·na·ci·o·na·lis·ta,"nome feminino",uw.tɾa.na.si.o.na.lˈis.tə
